message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
184,U46,M2,snpwynddsa,60000,['M2'],[17771; 39384; 20801],[[42229; 113313]; [38387; 195923]; [96354; 179558]],True
185,U54,M3,eqjuktwrfj,60000,['M2'; 'M3'],[17652; 22669; 35751],[[42348; 112956]; [54983; 145659]; [64570; 207574]],True
186,U51,M2,lubxkfslqn,60000,['M2'],[46240; 97030; 6309],[[13760; 198720]; [9210; 397330]; [196961; 222197]],True
187,U17,M5,hqdxtvgblj,60000,['M2'; 'M5'],[58098; 62259; 105638],[[1902; 234294]; [55839; 304875]; [74719; 497271]],True
188,U30,M2,spobuiijzt,60000,['M2'],[50889; 36639; 15735],[[9111; 212667]; [74250; 220806]; [131793; 194733]],True
189,M3,M3,tejnwpefdw,60000,['M6'; 'M2'; 'M3'],[13977; 88768; 76598],[[46023; 101931]; [0; 340281]; [86147; 392539]],True
190,M6,M6,jipulhckhp,60000,['M2'; 'M4'; 'M6'],[84890; 6056; 24025],[[0; 314670]; [138834; 163058]; [126921; 223021]],True
191,M1,M1,vbygledruz,60000,['M5'; 'M6'; 'M1'],[106345; 19049; 3041],[[0; 379035]; [147296; 223492]; [182353; 194517]],True
192,M4,M4,adsqijfnvg,60000,['M6'; 'M1'; 'M4'],[2975; 25286; 24204],[[57025; 68925]; [37689; 138833]; [64057; 160873]],True
193,M5,M5,kdayeudsyz,60000,['M6'; 'M1'; 'M5'],[42648; 60401; 57988],[[17352; 187944]; [42247; 283851]; [105061; 337013]],True
194,M2,M2,vuvgeyuufq,60000,['M4'; 'M6'; 'M2'],[35157; 36565; 38089],[[24843; 165471]; [58592; 204852]; [93633; 245989]],True
195,U65,U93,wenmrnruwj,120000,['M2'; 'M4'; 'M6'],[61658; 55961; 898],[[58342; 304974]; [125697; 349541]; [236721; 240313]],False
196,U28,U60,kspxvmxuml,120000,['M2'; 'M3'; 'M6'],[33936; 9649; 43438],[[86064; 221808]; [144287; 182883]; [120147; 293899]],False
197,U79,U55,uaitnylrxl,120000,['M2'; 'M3'; 'M6'],[125597; 21440; 26781],[[0; 496791]; [224157; 309917]; [240256; 347380]],False
198,U84,U37,tmllvzbfmb,120000,['M2'; 'M3'; 'M6'],[5935; 11291; 9245],[[114065; 137805]; [114644; 159808]; [127981; 164961]],False
199,U45,U36,wfkwwbysyn,120000,['M1'; 'M5'; 'M6'],[132931; 85147; 8090],[[0; 518793]; [167784; 508372]; [329988; 362348]],False
200,U37,U55,boekavcbqo,120000,['M2'; 'M4'; 'M6'],[33742; 22041; 123020],[[86258; 221226]; [131701; 219865]; [52763; 544843]],False
201,U49,U97,ywmtusfepk,120000,['M2'; 'M3'; 'M6'],[60625; 57872; 27601],[[59375; 301875]; [122753; 354241]; [210896; 321300]],False
202,U34,U5,hiwkwkoczm,120000,['M2'; 'M3'; 'M6'],[40637; 96156; 21048],[[79363; 241911]; [64481; 449105]; [235745; 319937]],False
203,U29,U18,lttoxaxdtr,120000,['M1'; 'M5'; 'M6'],[24720; 2124; 84598],[[95280; 194160]; [142596; 151092]; [62246; 400638]],False
204,U75,U11,ugugfpbllu,120000,['M1'; 'M4'; 'M6'],[72347; 15187; 47534],[[47653; 337041]; [177160; 237908]; [160000; 350136]],False
205,U41,U23,ghwkkjeyan,120000,['M2'; 'M3'; 'M6'],[82972; 49221; 73082],[[37028; 368916]; [153751; 350635]; [179111; 471439]],False
206,U20,U63,gniesatrvm,120000,['M2'; 'M4'; 'M6'],[64521; 43888; 28080],[[55479; 313563]; [140633; 316185]; [200329; 312649]],False
207,U66,U74,uttlwhmzkc,120000,['M1'; 'M5'; 'M6'],[16267; 18031; 121168],[[103733; 168801]; [118236; 190360]; [33130; 517802]],False
208,U8,U97,fgosxbjjwc,120000,['M2'; 'M5'; 'M6'],[1450; 44983; 30304],[[118550; 124350]; [76467; 256399]; [136129; 257345]],False
209,U12,U11,buitpgorxe,120000,['M2'; 'M3'; 'M6'],[28923; 10185; 5395],[[91077; 206769]; [138738; 179478]; [153713; 175293]],False
210,U56,U63,ujyvsktutv,120000,['M2'; 'M5'; 'M6'],[117626; 7003; 19176],[[2374; 472878]; [230623; 258635]; [225453; 302157]],False
211,U97,U82,hildijtwwv,120000,['M1'; 'M4'; 'M6'],[38739; 23959; 132101],[[81261; 236217]; [134780; 230616]; [50597; 579001]],False
212,U94,U93,csfzmntugk,120000,['M1'; 'M4'; 'M6'],[78541; 52005; 13632],[[41459; 355623]; [146536; 354556]; [236914; 291442]],False
213,U89,U47,jjecwhcdqu,120000,['M1'; 'M5'; 'M6'],[16563; 98204; 36555],[[103437; 169689]; [38359; 431175]; [198212; 344432]],False
214,U27,U34,qerrnpmdpn,120000,['M1'; 'M5'; 'M6'],[147443; 13183; 57737],[[0; 562329]; [254260; 306992]; [222889; 453837]],False
215,U33,U70,qexefkxddb,120000,['M1'; 'M4'; 'M6'],[35375; 30926; 51071],[[84625; 226125]; [124449; 248153]; [135230; 339514]],False
216,U35,U62,xmadudkioa,120000,['M2'; 'M5'; 'M6'],[63385; 20423; 15492],[[56615; 310155]; [162962; 244654]; [188316; 250284]],False
217,U52,U94,vsghuqmuzq,120000,['M1'; 'M5'; 'M6'],[35451; 34857; 8991],[[84549; 226353]; [120594; 260022]; [181317; 217281]],False
218,U77,U35,kpffcyxlyg,120000,['M2'; 'M3'; 'M6'],[75207; 76662; 3175],[[44793; 345621]; [118545; 425193]; [268694; 281394]],False
219,U40,U14,ktbyyinxul,120000,['M1'; 'M4'; 'M6'],[17787; 41332; 24586],[[102213; 173361]; [96455; 261783]; [154533; 252877]],False
220,U71,U67,iyujxoijld,120000,['M2'; 'M3'; 'M6'],[16857; 76993; 20292],[[103143; 170571]; [59864; 367836]; [193558; 274726]],False
221,U6,U81,mqsuazawup,120000,['M2'; 'M5'; 'M6'],[47683; 16491; 40295],[[72317; 263049]; [151192; 217156]; [143879; 305059]],False
222,U23,U8,qtpufkycgv,120000,['M2'; 'M5'; 'M6'],[131224; 46362; 86909],[[0; 513672]; [204862; 390310]; [210677; 558313]],False
223,U39,U37,lcynevmcxo,120000,['M1'; 'M3'; 'M6'],[17947; 31109; 109189],[[102053; 173841]; [106838; 231274]; [59867; 496623]],False
224,U10,U85,axagsmnsnk,120000,['M2'; 'M4'; 'M6'],[82474; 53323; 43459],[[37526; 367422]; [149151; 362443]; [212338; 386174]],False
225,U18,U77,wwcpxxvlpc,120000,['M2'; 'M5'; 'M6'],[108057; 37511; 37424],[[11943; 444171]; [190546; 340590]; [228144; 377840]],False
226,U93,U100,dwfbjqrrvh,120000,['M2'; 'M5'; 'M6'],[37669; 18217; 30721],[[82331; 233007]; [139452; 212320]; [145165; 268049]],False
227,U68,U23,bselqtkquz,120000,['M2'; 'M5'; 'M6'],[184381; 76885; 22828],[[0; 673143]; [227496; 535036]; [358438; 449750]],False
228,U30,U56,tbiwdvlaxy,120000,['M1'; 'M3'; 'M6'],[25097; 27224; 7576],[[94903; 195291]; [117873; 226769]; [164745; 195049]],False
229,U85,U79,gmedsdagmv,120000,['M2'; 'M3'; 'M6'],[40493; 41743; 80628],[[79507; 241479]; [118750; 285722]; [121608; 444120]],False
230,U73,U61,owpryqoqwp,120000,['M1'; 'M4'; 'M6'],[29858; 3847; 85716],[[90142; 209574]; [146011; 161399]; [67989; 410853]],False
231,U3,U86,hmpvpdgozo,120000,['M2'; 'M4'; 'M6'],[208509; 20049; 102227],[[0; 745527]; [308460; 388656]; [246331; 655239]],False
232,U36,U13,yzrypecbmf,120000,['M1'; 'M3'; 'M6'],[196528; 99296; 582],[[0; 709584]; [217232; 614416]; [415242; 417570]],False
233,U70,U6,vdwddxdvjo,120000,['M1'; 'M3'; 'M6'],[54776; 13337; 24748],[[65224; 284328]; [161439; 214787]; [163365; 262357]],False
234,U48,U62,hpvgrhqhet,120000,['M2'; 'M5'; 'M6'],[12900; 1307; 45755],[[107100; 158700]; [131593; 136821]; [88452; 271472]],False
235,U58,U19,cwlhmkytvu,120000,['M1'; 'M5'; 'M6'],[43050; 42497; 9888],[[76950; 249150]; [120553; 290541]; [195659; 235211]],False
236,U86,U33,skvzeiasyy,120000,['M2'; 'M5'; 'M6'],[116413; 16584; 5226],[[3587; 469239]; [219829; 286165]; [247771; 268675]],False
237,U51,U14,fqumhycbel,120000,['M1'; 'M4'; 'M6'],[12329; 10861; 1098],[[107671; 156987]; [121468; 164912]; [142092; 146484]],False
238,U53,U18,ceiqyitkcg,120000,['M2'; 'M4'; 'M6'],[10273; 47219; 23578],[[109727; 150819]; [83054; 271930]; [153914; 248226]],False
239,U43,U96,hcmmlqpspu,120000,['M2'; 'M4'; 'M6'],[46660; 114083; 53846],[[73340; 259980]; [52577; 508909]; [226897; 442281]],False
240,U88,U30,jbpepvnhcd,120000,['M2'; 'M3'; 'M6'],[5258; 1951; 31388],[[114742; 135774]; [123307; 131111]; [95821; 221373]],False
241,U95,U91,pwgrfjvubg,120000,['M2'; 'M4'; 'M6'],[27235; 20039; 33004],[[92765; 201705]; [127196; 207352]; [134270; 266286]],False
242,U46,U37,kgvomnzhyf,120000,['M2'; 'M5'; 'M6'],[1209; 32695; 6660],[[118791; 123627]; [88514; 219294]; [147244; 173884]],False
243,U62,U11,rwhzpqbbhl,120000,['M2'; 'M4'; 'M6'],[10069; 18935; 1500],[[109931; 150207]; [111134; 186874]; [147504; 153504]],False
244,U15,U40,ikjeurwyxr,120000,['M1'; 'M4'; 'M6'],[61433; 130748; 116191],[[58567; 304299]; [50685; 573677]; [195990; 660754]],False
245,U21,U21,udfgzidmfr,120000,['M1'; 'M4'; 'M6'],[49028; 27981; 13529],[[70972; 267084]; [141047; 252971]; [183480; 237596]],True
246,U76,U76,wziuusqdmk,120000,['M1'; 'M3'; 'M6'],[71646; 7368; 40915],[[48354; 334938]; [184278; 213750]; [158099; 321759]],True
247,U47,U47,utmvsqymwp,120000,['M2'; 'M4'; 'M6'],[41267; 109845; 32117],[[78733; 243801]; [51422; 490802]; [238995; 367463]],True
248,U92,U92,vozzztjyrk,120000,['M1'; 'M4'; 'M6'],[4005; 16647; 76123],[[115995; 132015]; [107358; 173946]; [64529; 369021]],True
249,U2,U2,pdprtverte,120000,['M1'; 'M4'; 'M6'],[22051; 3647; 5747],[[97949; 186153]; [138404; 152992]; [139951; 162939]],True
250,U13,U13,dtyzgorlpv,120000,['M1'; 'M3'; 'M6'],[33419; 13797; 141280],[[86581; 220257]; [139622; 194810]; [25936; 591056]],True
251,U72,U72,nlxeznlqsp,120000,['M1'; 'M5'; 'M6'],[88914; 6236; 5390],[[31086; 386742]; [202678; 227622]; [209760; 231320]],True
252,U24,U24,ubjiffczha,120000,['M2'; 'M5'; 'M6'],[129755; 105729; 32997],[[0; 509265]; [144026; 566942]; [322487; 454475]],True
253,U11,U11,uzhojauhhi,120000,['M2'; 'M4'; 'M6'],[36193; 42327; 64298],[[83807; 228579]; [113866; 283174]; [134222; 391414]],True
254,U61,U61,olnhpkfirl,120000,['M2'; 'M3'; 'M6'],[16607; 23311; 23403],[[103393; 169821]; [113296; 206540]; [136515; 230127]],True
255,U38,U38,flfqppwhxo,120000,['M1'; 'M4'; 'M6'],[106008; 87542; 39365],[[13992; 438024]; [138466; 488634]; [274185; 431645]],True
256,U17,U17,hvchkmuspd,120000,['M1'; 'M3'; 'M6'],[23490; 32239; 22636],[[96510; 190470]; [111251; 240207]; [153093; 243637]],True
257,U31,U31,rfzbvrryjr,120000,['M2'; 'M3'; 'M6'],[15359; 69455; 17811],[[104641; 166077]; [65904; 343724]; [187003; 258247]],True
258,U57,U57,bbyrofshgk,120000,['M2'; 'M5'; 'M6'],[142625; 5429; 69518],[[0; 547875]; [257196; 278912]; [198536; 476608]],True
259,U59,U59,xgbcuycoiv,120000,['M1'; 'M5'; 'M6'],[17396; 106437; 12861],[[102604; 172188]; [30959; 456707]; [230972; 282416]],True
260,U25,U25,tlypprdubo,120000,['M1'; 'M5'; 'M6'],[6378; 70478; 18395],[[113622; 139134]; [55900; 337812]; [178461; 252041]],True
261,U7,U7,jwgnzlikyq,120000,['M1'; 'M5'; 'M6'],[14232; 26609; 85623],[[105768; 162696]; [107623; 214059]; [75218; 417710]],True
262,U14,U14,czsjynjsjt,120000,['M2'; 'M3'; 'M6'],[32100; 66285; 2489],[[87900; 216300]; [85815; 350955]; [215896; 225852]],True
263,U99,U99,ayibwcjmdy,120000,['M2'; 'M3'; 'M6'],[40085; 118884; 206062],[[79915; 240255]; [41201; 516737]; [72907; 897155]],True
264,U50,U50,ejbwzhgytx,120000,['M2'; 'M3'; 'M6'],[37209; 62812; 66410],[[82791; 231627]; [94397; 345645]; [153611; 419251]],True
265,U98,M2,tnvdinmekn,120000,['M2'],[9990; 25457; 57574],[[110010; 149970]; [104533; 206361]; [97873; 328169]],True
266,U55,M3,vfhcvfxdxu,120000,['M1'; 'M3'],[4681; 15592; 66497],[[115319; 134043]; [109089; 171457]; [73776; 339764]],True
267,U63,M3,fgamzeacuq,120000,['M2'; 'M3'],[11373; 2175; 92895],[[108627; 154119]; [129198; 137898]; [40653; 412233]],True
268,U19,M1,ukwgltfijn,120000,['M1'],[11674; 48220; 9103],[[108326; 155022]; [83454; 276334]; [170791; 207203]],True
269,U80,M5,aiapflsrqm,120000,['M1'; 'M5'],[25116; 64091; 160247],[[94884; 195348]; [81025; 337389]; [48960; 689948]],True
270,U26,M1,bxahpmyizl,120000,['M1'],[21563; 13659; 16331],[[98437; 184689]; [127904; 182540]; [138891; 204215]],True
271,U9,M4,ynvonsruqf,120000,['M2'; 'M4'],[179751; 47751; 68143],[[0; 659253]; [252000; 443004]; [279359; 551931]],True
272,U78,M1,mniffgcbkh,120000,['M1'],[18671; 62258; 94440],[[101329; 176013]; [76413; 325445]; [106489; 484249]],True
273,U100,M5,vbckxufejc,120000,['M1'; 'M5'],[8039; 124632; 29842],[[111961; 144117]; [3407; 501935]; [222829; 342197]],True
274,U1,M2,dobmvyvagg,120000,['M2'],[8745; 32351; 82863],[[111255; 146235]; [96394; 225798]; [78233; 409685]],True
275,U74,M2,ongcphzzol,120000,['M2'],[25950; 37084; 29966],[[94050; 197850]; [108866; 257202]; [153068; 272932]],True
276,U90,M3,amuhyqfkmq,120000,['M1'; 'M3'],[53850; 18745; 158388],[[66150; 281550]; [155105; 230085]; [34207; 667759]],True
277,U22,M2,ihfvdfrjoi,120000,['M2'],[44118; 50685; 10471],[[75882; 252354]; [113433; 316173]; [204332; 246216]],True
278,U64,M2,saqyizxrij,120000,['M2'],[81479; 44961; 62898],[[38521; 364437]; [156518; 336362]; [183542; 435134]],True
279,U54,M5,giduytbyjm,120000,['M2'; 'M5'],[106343; 18952; 235906],[[13657; 439029]; [207391; 283199]; [9389; 953013]],True
280,U4,M1,mnxkzwugib,120000,['M1'],[79944; 31350; 9751],[[40056; 359832]; [168594; 293994]; [221543; 260547]],True
281,U42,M5,phjxbcekae,120000,['M2'; 'M5'],[3556; 98048; 7920],[[116444; 130668]; [25508; 417700]; [213684; 245364]],True
282,U83,M3,xsislzwzjq,120000,['M2'; 'M3'],[73779; 6678; 46015],[[46221; 341337]; [187101; 213813]; [154442; 338502]],True
283,U96,M1,vnanhnqvym,120000,['M1'],[4902; 64027; 132219],[[115098; 134706]; [60875; 316983]; [56710; 585586]],True
284,U82,M4,nawycmqhay,120000,['M1'; 'M4'],[49263; 112761; 2552],[[70737; 267789]; [56502; 507546]; [279472; 289680]],True
285,U81,M1,veyphyxjec,120000,['M1'],[91181; 24451; 32323],[[28819; 393543]; [186730; 284534]; [203309; 332601]],True
286,U16,M3,kovzclkzyj,120000,['M2'; 'M3'],[163844; 7780; 27900],[[0; 611532]; [276064; 307184]; [263724; 375324]],True
287,M5,M5,izsfbzfobv,120000,['M6'; 'M1'; 'M5'],[326073; 129081; 23464],[[0; 1098219]; [316992; 833316]; [551690; 645546]],True
288,M1,M1,zotqmllrie,120000,['M5'; 'M6'; 'M1'],[15285; 107466; 10504],[[104715; 165855]; [27819; 457683]; [232247; 274263]],True
289,M6,M6,cewiwbmnki,120000,['M2'; 'M4'; 'M6'],[26674; 98030; 4056],[[93326; 200022]; [48644; 440764]; [240648; 256872]],True
290,M3,M3,ytqwfbmwka,120000,['M6'; 'M2'; 'M3'],[15277; 8668; 75094],[[104723; 165831]; [126609; 161281]; [68851; 369227]],True
291,M4,M4,tzgjeslhek,120000,['M6'; 'M1'; 'M4'],[38875; 126444; 32655],[[81125; 236625]; [32431; 538207]; [252664; 383284]],True
292,M2,M2,ebpgyypjfe,120000,['M4'; 'M6'; 'M2'],[11860; 51001; 31486],[[108140; 155580]; [80859; 284863]; [151375; 277319]],True
293,U78,U13,wdyhjzvkml,180000,['M2'; 'M5'; 'M6'],[14889; 18195; 33976],[[165111; 224667]; [176694; 249474]; [179108; 315012]],False
294,U29,U20,xtfgkhzisv,180000,['M2'; 'M3'; 'M6'],[7217; 63856; 51931],[[172783; 201651]; [123361; 378785]; [199142; 406866]],False
295,U99,U56,ectroegxjp,180000,['M2'; 'M4'; 'M6'],[94321; 27881; 2812],[[85679; 462963]; [246440; 357964]; [299390; 310638]],False
296,U44,U83,ktgvstabqe,180000,['M1'; 'M5'; 'M6'],[9067; 180859; 34340],[[170933; 207201]; [8208; 731644]; [335586; 472946]],False
297,U18,U43,irorrvlosx,180000,['M2'; 'M5'; 'M6'],[12406; 40473; 14539],[[167594; 217218]; [151933; 313825]; [218340; 276496]],False
298,U79,U55,gxzufzqqmq,180000,['M1'; 'M5'; 'M6'],[73650; 38726; 34844],[[106350; 400950]; [214924; 369828]; [257532; 396908]],False
299,U21,U71,vzypopxcxf,180000,['M1'; 'M5'; 'M6'],[2679; 38531; 39698],[[177321; 188037]; [144148; 298272]; [181512; 340304]],False
300,U30,U64,qzqeidtfmt,180000,['M2'; 'M5'; 'M6'],[132367; 79710; 94168],[[47633; 577101]; [232657; 551497]; [297909; 674581]],False
301,U27,U17,yvihzpsvtj,180000,['M2'; 'M5'; 'M6'],[12689; 1293; 55800],[[167311; 218067]; [191396; 196568]; [138182; 361382]],False
302,U51,U92,mvveaboljl,180000,['M2'; 'M5'; 'M6'],[16966; 37771; 18313],[[163034; 230898]; [159195; 310279]; [216424; 289676]],False
303,U53,U88,gktgaddavk,180000,['M1'; 'M4'; 'M6'],[11795; 24710; 104624],[[168205; 215385]; [167085; 265925]; [111881; 530377]],False
304,U17,U18,vlrcevyebg,180000,['M2'; 'M3'; 'M6'],[62508; 140623; 74671],[[117492; 367524]; [101885; 664377]; [308460; 607144]],False
305,U56,U63,xawfsblrbc,180000,['M2'; 'M3'; 'M6'],[10733; 12334; 58968],[[169267; 212199]; [178399; 227735]; [144099; 379971]],False
306,U54,U35,yazdokwqwx,180000,['M2'; 'M5'; 'M6'],[10763; 196758; 2427],[[169237; 212289]; [0; 781037]; [385094; 394802]],False
307,U10,U49,bmxbbinhtx,180000,['M2'; 'M5'; 'M6'],[10024; 33941; 4092],[[169976; 210072]; [156083; 291847]; [219873; 236241]],False
308,U62,U99,kjnnitsquu,180000,['M1'; 'M3'; 'M6'],[14352; 17193; 6811],[[165648; 223056]; [177159; 245931]; [204734; 231978]],False
309,U34,U36,xtcvgsojus,180000,['M2'; 'M4'; 'M6'],[16574; 29942; 78401],[[163426; 229722]; [166632; 286400]; [148115; 461719]],False
310,U6,U70,rfpjbxfceh,180000,['M1'; 'M5'; 'M6'],[6172; 18428; 9249],[[173828; 198516]; [167744; 241456]; [195351; 232347]],False
311,U15,U40,hotsiukkrr,180000,['M1'; 'M4'; 'M6'],[29752; 32013; 52188],[[150248; 269256]; [177739; 305791]; [189577; 398329]],False
312,U40,U66,txgpddhqhg,180000,['M1'; 'M3'; 'M6'],[47542; 61195; 26772],[[132458; 322626]; [166347; 411127]; [261965; 369053]],False
313,U86,U82,rxfeqcpnql,180000,['M1'; 'M3'; 'M6'],[7456; 63589; 11152],[[172544; 202368]; [123867; 378223]; [239893; 284501]],False
314,U47,U75,hohzrffsai,180000,['M1'; 'M5'; 'M6'],[71961; 123595; 42149],[[108039; 395883]; [128366; 622746]; [333407; 502003]],False
315,U69,U64,wraybamcwn,180000,['M1'; 'M5'; 'M6'],[45408; 24036; 8883],[[134592; 316224]; [201372; 297516]; [240561; 276093]],False
316,U84,U65,wegopvvzjm,180000,['M2'; 'M4'; 'M6'],[33360; 131942; 3443],[[146640; 280080]; [81418; 609186]; [341859; 355631]],False
317,U20,U99,opynkrcvhj,180000,['M1'; 'M3'; 'M6'],[61004; 101389; 17938],[[118996; 363012]; [139615; 545171]; [324455; 396207]],False
318,U59,U50,jvogqkfloe,180000,['M1'; 'M5'; 'M6'],[21412; 63499; 32342],[[158588; 244236]; [137913; 391909]; [232569; 361937]],False
319,U100,U72,xbskbdncaq,180000,['M1'; 'M5'; 'M6'],[20793; 13162; 23260],[[159207; 242379]; [187631; 240279]; [190695; 283735]],False
320,U13,U12,nxgojiaetf,180000,['M1'; 'M5'; 'M6'],[59367; 23632; 31238],[[120633; 358101]; [215735; 310263]; [231761; 356713]],False
321,U28,U26,mqnetcbing,180000,['M1'; 'M5'; 'M6'],[14111; 19454; 219745],[[165889; 222333]; [174657; 252473]; [0; 872800]],False
322,U50,U33,wwsfueoggh,180000,['M2'; 'M5'; 'M6'],[42368; 17103; 11121],[[137632; 307104]; [205265; 273677]; [228350; 272834]],False
323,U22,U72,kxpawqtook,180000,['M1'; 'M4'; 'M6'],[4970; 2971; 24134],[[175030; 194910]; [181999; 193883]; [163807; 260343]],False
324,U45,U36,dagwgkhbdf,180000,['M2'; 'M4'; 'M6'],[58533; 76644; 13527],[[121467; 355599]; [161889; 468465]; [301650; 355758]],False
325,U97,U21,itfltzqkac,180000,['M1'; 'M3'; 'M6'],[38211; 1012; 10901],[[141789; 294633]; [217199; 221247]; [208322; 251926]],False
326,U95,U91,wpezzglmae,180000,['M1'; 'M4'; 'M6'],[62196; 7844; 61942],[[117804; 366588]; [234352; 265728]; [188098; 435866]],False
327,U92,U66,auugszipzg,180000,['M1'; 'M3'; 'M6'],[48076; 27254; 49933],[[131924; 324228]; [200822; 309838]; [205397; 405129]],False
328,U73,U67,qnmmqsykhy,180000,['M2'; 'M4'; 'M6'],[36096; 60645; 48029],[[143904; 288288]; [155451; 398031]; [228712; 420828]],False
329,U2,U64,dncbhpxehh,180000,['M2'; 'M3'; 'M6'],[19640; 152819; 2454],[[160360; 238920]; [46821; 658097]; [350005; 359821]],False
330,U87,U36,zlcwhwltfl,180000,['M1'; 'M5'; 'M6'],[55816; 129793; 10905],[[124184; 347448]; [106023; 625195]; [354704; 398324]],False
331,U96,U92,rgujiyeong,180000,['M2'; 'M5'; 'M6'],[180804; 90746; 8710],[[0; 722412]; [270058; 633042]; [442840; 477680]],False
332,U32,U81,ikwfnsxoqs,180000,['M2'; 'M5'; 'M6'],[36183; 35846; 87631],[[143817; 288549]; [180337; 323721]; [164398; 514922]],False
333,U38,U41,dzcxmchoqa,180000,['M2'; 'M4'; 'M6'],[20955; 52619; 10984],[[159045; 242865]; [148336; 358812]; [242590; 286526]],False
334,U25,U27,umpywhzfhj,180000,['M1'; 'M4'; 'M6'],[52720; 56728; 81977],[[127280; 338160]; [175992; 402904]; [207471; 535379]],False
335,U7,U28,cejszsotfw,180000,['M2'; 'M3'; 'M6'],[7882; 40381; 1214],[[172118; 203646]; [147501; 309025]; [227049; 231905]],False
336,U83,U52,ofezzpaqud,180000,['M1'; 'M3'; 'M6'],[103988; 39244; 101303],[[76012; 491964]; [244744; 401720]; [221929; 627141]],False
337,U11,U51,nxtckrhiwr,180000,['M1'; 'M3'; 'M6'],[75173; 112848; 49000],[[104827; 405519]; [142325; 593717]; [319021; 515021]],False
338,U57,U1,ematlaggix,180000,['M1'; 'M3'; 'M6'],[68061; 50809; 228964],[[111939; 384183]; [197252; 400488]; [69906; 985762]],False
339,U90,U63,dqdqmarurh,180000,['M2'; 'M4'; 'M6'],[31856; 21317; 28496],[[148144; 275568]; [190539; 275807]; [204677; 318661]],False
340,U33,U33,dznffajzfc,180000,['M2'; 'M5'; 'M6'],[876; 68956; 35610],[[179124; 182628]; [111920; 387744]; [214222; 356662]],True
341,U67,U67,rjldubvzka,180000,['M1'; 'M5'; 'M6'],[14582; 44177; 3875],[[165418; 223746]; [150405; 327113]; [234884; 250384]],True
342,U42,U42,yuzmakvrgf,180000,['M2'; 'M4'; 'M6'],[345888; 252591; 74097],[[0; 1217664]; [273297; 1283661]; [704382; 1000770]],True
343,U14,U14,wslaozfuos,180000,['M1'; 'M4'; 'M6'],[32836; 38682; 7262],[[147164; 278508]; [174154; 328882]; [244256; 273304]],True
344,U8,U8,akyysvdcme,180000,['M2'; 'M3'; 'M6'],[127982; 131390; 69576],[[52018; 563946]; [176592; 702152]; [369796; 648100]],True
345,U72,U72,kuionmpbsj,180000,['M2'; 'M5'; 'M6'],[26115; 17560; 162212],[[153885; 258345]; [188555; 258795]; [61463; 710311]],True
346,U46,U46,cqyzwkhepc,180000,['M1'; 'M3'; 'M6'],[22566; 4370; 1901],[[157434; 247698]; [198196; 215676]; [205035; 212639]],True
347,U19,U19,vqmkxrgifd,180000,['M1'; 'M4'; 'M6'],[114469; 729; 176311],[[65531; 523407]; [293740; 296656]; [118887; 824131]],True
348,U39,U39,sfqhmsmfog,180000,['M2'; 'M3'; 'M6'],[9292; 61170; 93760],[[170708; 207876]; [128122; 372802]; [156702; 531742]],True
349,U77,U77,fibsenjnqb,180000,['M2'; 'M5'; 'M6'],[54238; 14493; 150353],[[125762; 342714]; [219745; 277717]; [98378; 699790]],True
350,U36,U36,rtpqulwndl,180000,['M1'; 'M3'; 'M6'],[2890; 51531; 7369],[[177110; 188670]; [131359; 337483]; [227052; 256528]],True
351,U35,U35,mkkljobmyn,180000,['M2'; 'M5'; 'M6'],[18119; 59256; 29442],[[161881; 234357]; [138863; 375887]; [227933; 345701]],True
352,U4,U4,qrpubhzvuv,180000,['M2'; 'M4'; 'M6'],[112160; 154479; 15527],[[67840; 516480]; [137681; 755597]; [431112; 493220]],True
353,U41,U41,kokjfiurfx,180000,['M1'; 'M4'; 'M6'],[15905; 42931; 14669],[[164095; 227715]; [152974; 324698]; [224167; 282843]],True
354,U81,U81,xyycsfpdkf,180000,['M1'; 'M5'; 'M6'],[1801; 27274; 7005],[[178199; 185403]; [154527; 263623]; [202070; 230090]],True
355,U26,U26,cdlzezzceh,180000,['M1'; 'M3'; 'M6'],[55294; 41903; 19852],[[124706; 345882]; [193391; 361003]; [257345; 336753]],True
356,U98,U98,osymssghjd,180000,['M2'; 'M5'; 'M6'],[37267; 5110; 59651],[[142733; 291801]; [212157; 232597]; [162726; 401330]],True
357,U12,U12,hgkqixggmf,180000,['M1'; 'M5'; 'M6'],[24717; 54637; 94923],[[155283; 254151]; [150080; 368628]; [164431; 544123]],True
358,U58,U58,xwpzpqblzu,180000,['M2'; 'M4'; 'M6'],[6125; 38461; 73766],[[173875; 198375]; [147664; 301508]; [150820; 445884]],True
359,U94,U94,qzbhxjijnv,180000,['M1'; 'M3'; 'M6'],[91776; 26531; 4666],[[88224; 455328]; [245245; 351369]; [293641; 312305]],True
360,U63,U63,yapekkeblu,180000,['M2'; 'M4'; 'M6'],[60921; 34828; 12748],[[119079; 362763]; [206093; 345405]; [263001; 313993]],True
361,U9,U9,agpuxgrxeb,180000,['M1'; 'M4'; 'M6'],[1467; 27221; 6803],[[178533; 184401]; [154246; 263130]; [201885; 229097]],True
362,U80,U80,ybshejenrj,180000,['M1'; 'M5'; 'M6'],[43788; 41991; 117104],[[136212; 311364]; [181797; 349761]; [148675; 617091]],True
